,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
616,11264,2012,WAG,USD,1.0,5,68.0,10760.0,1070.0,-518.0,,33462.0,19.3167,936.0,1550.0,18236.0,14789.0,1297.0,-259.0,2179.0,2127.0,50125.0,874.7,0.0,2127.0,1328.0,0.0,4198.0,1166.0,5122.0,848.0,848.0,3533.0,4699.0,2.42,2.42,2.43,0.0,,1170.0,142.0,2161.0,21508.0,22434.0,3447.0,108.0,1083.0,7036.0,-5860.0,8722.0,33462.0,15226.0,,0.0,2127.0,9.0,5.0,4431.0,2.53,3376.0,0.0,17160.0,-1.3,0.0,20205.0,2167.0,71633.0,18236.0,0.0,2125.7,0.0,165.0,18236.0,2985.0,545.0,0.0,-704.0,1249.0,0.0,2038.0,1392.0,76.0,66934.0,16809.0,1.0,Y,Y,49.0
618,11264,2013,WAG,USD,1.0,5,-98.0,11874.0,1484.0,692.0,,35481.0,20.5515,1074.0,1212.0,19454.0,15737.0,2106.0,809.0,2284.0,2450.0,49815.0,946.0,0.0,2450.0,576.0,4300.0,4662.0,1283.0,6043.0,1083.0,1083.0,3780.0,5063.0,2.56,2.56,2.59,0.0,-344.0,-1496.0,97.0,2410.0,22402.0,24116.0,3717.0,158.0,321.0,6852.0,-1996.0,8883.0,35481.0,16027.0,,1.0,2450.0,471.0,18.0,4301.0,2.85,3895.0,0.0,18181.0,-6.5,0.0,21414.0,2632.0,72217.0,19454.0,0.0,2477.5,0.0,486.0,19454.0,3114.0,600.0,15.0,-816.0,1445.0,0.0,2991.0,1587.0,172.0,67154.0,17339.0,1.0,Y,Y,-110.0
621,11343,2010,WMK,USD,1.0,5,4.9030000000000005,428.37300000000005,0.381,-5.066,0.0,992.081,27.0689,0.0,69.869,728.127,689.862,109.14,42.075,68.566,68.291,1858.1860000000001,26.898000000000003,0.0,68.291,0.0,0.0,0.0,48.567,870.809,31.201,31.201,105.316,153.88299999999998,2.54,2.54,2.54,0.0,0.0,-31.203000000000003,-1.246,35.162,762.192,728.127,38.265,,-8.006,231.021,-73.464,194.984,992.081,263.954,0.0,4.9030000000000005,68.291,2.069,0.0,146.74200000000002,2.54,107.385,0.0,1395.871,0.0,0.0,869.035,56.013999999999996,2620.3779999999997,728.127,0.0,68.291,,0.0,728.127,150.857,54.348,0.0,-60.166000000000004,39.094,0.0,233.389,47.966,0.0,2466.495,608.309,1.0,Y,Y,0.0
622,11343,2011,WMK,USD,1.0,5,5.4479999999999995,415.56199999999995,0.503,-2.088,0.0,1029.004,27.7302,0.0,110.51700000000001,745.8860000000001,707.95,37.391999999999996,-71.748,76.12899999999999,75.584,1963.464,26.898000000000003,0.0,75.584,0.0,0.0,0.0,53.185,913.9119999999999,58.37,58.37,114.28,167.465,2.81,2.81,2.81,0.0,0.0,-58.37,-2.023,35.162,789.04,745.8860000000001,37.936,,4.83,226.19099999999997,-165.787,195.60299999999998,1029.004,283.118,0.0,5.4479999999999995,75.584,3.326,0.0,152.409,2.81,117.60600000000001,0.0,1488.915,0.0,0.0,886.794,53.636,2752.5040000000004,745.8860000000001,0.0,75.584,,0.0,745.8860000000001,150.857,73.081,0.0,-77.211,42.022,0.0,219.959,53.184,0.0,2585.0389999999998,621.575,1.0,Y,Y,0.0
625,11343,2012,WMK,USD,1.0,5,5.019,413.157,0.0,-5.7010000000000005,6.1160000000000005,1090.44,29.5818,0.0,109.774,795.69,757.041,21.439,-15.953,82.08200000000001,82.51100000000001,1914.6989999999998,26.898000000000003,0.0,82.51100000000001,0.0,0.0,0.0,44.153,954.13,32.278,32.278,127.03200000000001,171.185,3.07,3.07,3.07,0.0,0.0,-32.278,-0.414,35.162,786.706,795.69,38.649,,-17.936,245.243,-107.63600000000001,183.40900000000002,1090.44,294.75,0.0,5.019,82.51100000000001,3.468,0.0,123.961,3.06,130.914,0.0,1592.764,0.0,0.0,936.5980000000001,53.842,2701.405,795.69,0.0,82.242,-2.12,0.0,795.69,150.857,89.109,0.0,-92.529,48.403,0.0,229.748,45.736999999999995,0.0,2530.22,615.521,1.0,Y,Y,0.0
626,11343,2013,WMK,USD,1.0,5,3.9389999999999996,404.74800000000005,0.0,-0.301,0.0,1148.242,31.008000000000003,0.0,128.055,834.053,795.544,17.965,3.5839999999999996,70.641,71.721,1896.0520000000001,26.898000000000003,0.0,71.721,0.0,0.0,0.0,51.068000000000005,979.7130000000001,32.278,32.278,117.28200000000001,168.35,2.67,2.67,2.67,0.0,0.0,-32.278,0.055,35.162,796.5360000000001,834.053,38.509,,4.791,240.452,-106.77,193.22,1148.242,314.189,0.0,3.9389999999999996,71.721,4.684,0.0,142.632,2.81,115.866,0.0,1684.6979999999999,0.0,0.0,974.961,57.193000000000005,2692.5879999999997,834.053,0.0,70.67699999999999,-2.555,0.0,834.053,150.857,97.934,0.0,-102.15299999999999,44.145,0.0,211.528,46.748999999999995,0.0,2524.238,628.186,1.0,Y,Y,0.0
629,11535,2010,WINN,USD,1.0,5,5.025,901.819,44.031000000000006,-1.765,0.0,1838.067,16.7723,808.694,189.062,923.737,712.456,152.327,-30.496,27.511,28.897,5077.958,54.911,0.0,28.897,9.397,20.483,20.075,103.554,228.13400000000001,0.0,0.0,34.925,138.47899999999998,0.52,0.52,0.53,0.0,0.0,-14.770999999999999,25.026999999999997,0.0,2169.846,943.812,211.28099999999998,4.499,7.441,658.04,-187.74400000000003,661.191,1838.067,914.33,0.0,0.0,28.897,-4.067,0.0,172.019,0.53,24.590999999999998,0.0,909.07,-0.275,0.0,114.988,63.356,7247.804,923.737,,28.622,0.0,0.0,923.737,0.0,0.0,0.0,-7.97,-4.306,0.0,240.628,183.511,6.267,7109.325,2031.3670000000002,4.0,Y,Y,5.025
631,11535,2011,WINN,USD,1.0,5,4.61,887.929,45.754,2.66,0.0,1799.79,15.4695,819.0089999999999,92.632,863.508,656.2919999999999,207.764,55.437,-70.545,-70.13,4845.913,55.653999999999996,0.0,-29.791999999999998,10.888,34.161,31.875,116.595,310.525,0.0,0.0,-20.634,95.961,-1.26,-0.54,-1.26,0.0,0.0,-9.788,10.817,0.0,2034.8629999999998,895.383,207.21599999999998,4.918,77.95100000000001,580.089,-79.17399999999999,665.345,1799.79,936.2819999999999,0.0,0.0,-70.13,-4.197,0.0,144.399,-0.54,-33.025,0.0,969.416,-0.34,0.0,44.443000000000005,71.082,6880.776,863.508,,-30.131999999999998,0.0,0.0,863.508,0.0,0.0,0.0,-8.094,-3.233,0.0,222.584,190.535,8.193999999999999,6784.815,1938.902,4.0,Y,Y,4.61
633,11670,2010,HRG,USD,1.0,5,-10.21,111.79799999999999,371.999,7.716,0.0,483.934,6.443,132.773,0.14300000000000002,124.29899999999999,124.29899999999999,39.311,-88.62100000000001,-21.605999999999998,-22.308000000000003,0.0,19.285999999999998,0.0,-22.305,0.0,0.0,345.14599999999996,0.044000000000000004,0.05,0.0,0.0,-18.846,-18.802,-1.16,-1.16,-1.16,0.0,0.0,-26.675,0.205,0.0,0.0,469.472,0.0,0.0,0.0,0.0,-47.974,10.142000000000001,483.934,359.608,-0.003,0.0,-22.305,0.743,0.0,-13.972000000000001,-1.16,-23.066,0.5820000000000001,0.187,0.0,0.0,-8.667,0.055,0.0,124.29899999999999,128.494,-21.723000000000003,0.0,0.021,124.32600000000001,0.0,0.0,0.0,0.366,-0.758,0.0,101.656,6.796,4.963,18.802,18.802,1.0,Y,Y,-10.21
635,11670,2011,HRG,USD,1.0,5,149.44799999999998,,638.115,-64.815,-684.4169999999999,23579.554,4.6530000000000005,872.683,38.25,888.177,-2064.926,1137.359,880.528,151.394,0.115,2266.278,139.233,292.437,6.885,111.09,224.763,2032.69,92.837,107.48200000000001,0.0,19.833,288.379,381.216,0.04,0.04,0.07,0.0,0.0,194.55200000000002,53.617,610.3380000000001,1211.504,3766.3520000000003,2713.3070000000002,190.171,96.406,434.63,531.962,,23579.554,21845.892000000003,-34.68,159.493,34.795,-14.833,95.0,153.105,-0.25,50.67,-5.737,314.281,-0.034,367.787,14.100999999999999,2203.9210000000003,3477.782,1255.964,1699.9189999999999,-46.361999999999995,,385.973,1733.662,0.0,338.67900000000003,32.649,-97.524,50.555,0.0,,160.13299999999998,211.71599999999998,3096.566,830.288,4.0,Y,Y,-10.045
637,11670,2012,HRG,USD,1.0,5,413.17199999999997,,776.289,216.918,185.067,25200.491,7.8665,861.191,53.518,1177.597,-1410.73,1470.711,333.352,366.925,110.66799999999999,2937.548,139.356,319.225,20.618000000000002,16.414,524.604,2150.625,253.08700000000002,140.253,0.0,59.641000000000005,463.918,717.005,0.15,0.15,0.15,0.0,0.0,-98.779,226.10299999999998,694.245,1543.168,4300.773,2513.494,238.605,-11.642000000000001,452.63300000000004,-185.636,,25200.491,23050.342999999997,21.112,434.48199999999997,89.556,-174.07299999999998,0.0,618.6990000000001,0.26,25.386,2.113,354.57199999999995,-0.035,551.175,315.004,3149.131,4480.715999999999,1728.7720000000002,6206.696,-175.52,,0.0,2150.1479999999997,0.0,382.39,38.113,-69.687,-85.28200000000001,0.0,,193.033,219.31599999999997,3763.711,826.163,1.0,Y,Y,-14.045999999999998
639,11670,2013,HRG,USD,1.0,5,87.7,,1061.5,-8.3,2014.8,27908.8,5.3926,828.0,100.1,724.7,-3097.4,1899.7,429.0,-395.8,-69.0,4354.9,139.856,329.4,-94.2,102.9,1908.4,4793.2,313.4,315.1,0.0,48.4,875.1,1188.5,-0.67,-0.67,-0.67,0.0,0.0,1922.0,52.1,1476.7,1188.5,6586.9,3865.2,450.4,,632.9,-2010.8,,27908.8,26115.1,-23.2,111.0,-45.8,-107.2,0.0,522.3,0.94,118.3,1.43,1308.4,0.0,660.2,-104.7,3696.6,5543.4,1384.9,9432.2,-315.395,,0.0,1793.7,0.0,492.8,47.7,-199.4,187.3,0.0,,,301.8,4354.9,,4.0,Y,Y,-23.299999999999997
641,11922,2010,NGVC,USD,1.0,88,0.0,30.103,0.8290000000000001,1.13,0.0,60.272,17.4058,0.0,11.443,10.895999999999999,9.746,0.446,-1.694,5.596,5.596,154.287,21.803,0.0,4.408,6.3420000000000005,0.851,17.406,5.51,23.29,0.0,0.0,9.027000000000001,14.537,0.2,0.2,0.2,0.0,0.0,2.256,0.136,0.511,72.623,29.713,1.15,0.8029999999999999,-3.8110000000000004,25.564,-11.597999999999999,24.307,60.272,47.965,1.188,0.0,4.408,0.024,5.189,7.648,0.2,8.062000000000001,0.0,51.251000000000005,0.0,0.0,10.102,3.1839999999999997,226.91,10.895999999999999,0.0,4.408,0.008,0.0,12.307,0.0,0.816,0.0,-0.42700000000000005,2.4659999999999997,0.0,5.796,4.936,0.9890000000000001,212.373,58.086000000000006,1.0,E,E,0.0
643,11922,2011,NGVC,USD,1.0,37,0.0,35.077,0.835,1.653,0.0,78.915,23.0032,0.0,20.445999999999998,14.4,13.399000000000001,0.37799999999999995,-0.068,4.61,4.61,179.472,21.803,0.0,3.5039999999999996,12.097999999999999,0.653,16.344,7.69,30.9,0.0,0.0,7.4110000000000005,15.100999999999999,0.16,0.16,0.16,0.0,0.0,3.702,0.05,0.511,85.072,32.271,1.001,0.615,-4.256,29.82,-20.511999999999997,33.972,78.915,62.988,1.1059999999999999,0.0,3.5039999999999996,0.067,11.036,16.742,0.16,6.777,0.0,72.637,0.0,0.0,13.606,3.84,264.54400000000004,14.4,0.0,3.5039999999999996,-0.025,0.0,15.927,0.0,4.948,0.0,-4.364,2.167,0.0,1.105,5.7860000000000005,0.701,249.44299999999998,69.971,1.0,E,E,0.0
645,11922,2012,NGVC,USD,1.0,8,-0.004,58.907,0.251,2.56,0.0,125.662,3.2607,52.676,25.258000000000003,72.949,72.02199999999999,17.291,16.913,7.473,7.477,236.893,21.803,0.0,6.649,0.272,0.924,5.537000000000001,9.948,39.041,0.0,0.0,11.995,21.943,0.3,0.3,0.3,0.0,0.0,17.269000000000002,0.195,0.511,99.492,78.486,0.927,0.524,-7.724,37.545,-25.558000000000003,34.086999999999996,125.662,52.713,0.828,-0.004,6.649,0.025,0.0,25.201999999999998,0.3,11.432,0.0,103.64399999999999,0.0,0.0,20.250999999999998,1.855,336.385,72.949,0.27,6.649,0.301,58.13399999999999,72.949,0.0,4.143,0.0,-3.3,3.955,0.0,24.82,5.03,0.588,314.442,77.54899999999999,1.0,Y,Y,0.0
647,11922,2013,NGVC,USD,1.0,5,0.0,59.865,0.228,0.775,0.0,159.903,3.7669,53.70399999999999,39.708,84.53299999999999,83.633,8.132,-9.158999999999999,10.556,10.552,304.21299999999997,22.399,0.0,10.552,0.174,0.40299999999999997,19.648,13.495999999999999,51.92,0.0,0.0,19.088,32.584,0.47,0.47,0.47,0.0,0.0,-0.252,0.084,0.511,126.44200000000001,104.181,0.9,2.043,-7.928,45.472,-34.624,38.398,159.903,75.37,0.0,0.0,10.552,0.009000000000000001,0.0,25.717,0.47,16.930999999999997,0.0,150.83,0.0,0.0,30.807,2.401,430.655,84.53299999999999,1.1,10.552,0.043,0.0,84.53299999999999,0.0,6.877000000000001,0.0,-5.763,6.379,0.0,21.467,5.995,2.166,398.07099999999997,93.85799999999999,1.0,Y,Y,0.0
649,11930,2010,CAW,USD,1.0,5,-0.036000000000000004,32.141999999999996,0.065,0.115,0.0,36.556,3.8018,2.329,0.095,26.818,26.144000000000002,8.065,0.22,-1.426,-1.665,21.58,7.053999999999999,0.0,-1.665,0.015,0.052000000000000005,0.008,0.22899999999999998,1.736,1.975,1.975,-0.429,-0.2,-0.24,-0.24,-0.24,0.0,0.0,-2.0269999999999997,0.022000000000000002,0.0,28.923000000000002,26.826,0.674,0.004,-0.75,9.076,4.886,9.61,36.556,9.738,0.0,-0.036000000000000004,-1.665,0.31,0.0,-2.639,-0.05,-2.358,0.0,2.287,0.0,0.0,24.418000000000003,5.99,50.503,26.818,17.619,-0.20600000000000002,0.01,0.0,26.818,0.0,0.12,0.0,1.879,-0.693,0.0,22.531999999999996,2.927,0.004,50.703,29.123,1.0,Y,Y,0.0
651,11930,2011,CAW,USD,1.0,5,-0.115,30.67,0.053,-1.097,0.0,34.905,3.6303,2.329,0.18,25.608,24.935,7.7,-0.365,0.413,0.49200000000000005,20.246,7.053999999999999,0.0,0.49200000000000005,0.006,0.016,0.002,0.205,1.9409999999999998,1.975,1.975,1.284,1.489,0.07,0.07,0.07,0.0,0.0,-1.9909999999999999,0.027999999999999997,0.0,28.996,25.61,0.6729999999999999,0.001,-0.38299999999999995,9.46,2.142,9.113,34.905,9.297,0.0,-0.115,0.49200000000000005,0.27,0.0,-0.516,0.13,0.953,0.0,2.467,0.0,0.0,23.208000000000002,7.742999999999999,49.242,25.608,3.516,0.8809999999999999,-0.001,0.0,25.608,0.0,0.182,0.0,1.557,0.461,0.0,21.557,3.9819999999999998,0.001,47.753,27.506999999999998,1.0,Y,Y,0.35200000000000004
653,11930,2012,CAW,USD,1.0,5,0.035,33.439,0.024,-0.925,0.0,35.271,3.4375,2.329,0.767,24.248,23.465,9.829,2.129,0.615,0.465,23.005,7.053999999999999,0.0,0.465,0.004,0.02,0.013000000000000001,0.214,0.846,1.975,1.975,0.6829999999999999,0.897,0.07,0.07,0.07,0.0,0.0,-1.995,0.053,0.0,30.381,24.261,0.7829999999999999,0.0,-0.33399999999999996,9.794,2.6639999999999997,10.77,35.271,11.023,0.0,0.035,0.465,0.39,0.0,1.46,0.08,0.9440000000000001,0.0,1.871,0.0,0.0,21.848000000000003,8.073,53.386,24.248,0.0,0.386,-0.128,0.0,24.248,0.0,0.24,0.0,1.003,0.479,0.0,22.669,3.136,0.0,52.489,29.484,1.0,Y,Y,0.0
655,11930,2013,CAW,USD,1.0,5,0.182,22.165,1.929,0.32899999999999996,0.0,26.346,2.435,2.329,0.743,17.062,16.3,3.199,-6.63,-6.046,-6.193,21.953000000000003,7.037999999999999,0.0,-6.193,0.006999999999999999,0.006,0.03,0.324,1.15,0.9840000000000001,0.9840000000000001,-9.795,-9.471,-0.88,-0.88,-0.88,0.0,0.0,-1.639,0.055,0.0,16.858,17.092,0.762,0.002,1.187,8.607999999999999,0.657,9.254,26.346,9.283999999999999,0.0,0.182,-6.193,0.043,0.0,-5.648,-0.88,-9.773,0.0,2.64,0.0,0.0,14.663,5.473,38.811,17.062,0.0,-6.412000000000001,0.005,0.0,17.062,0.0,0.0,0.0,4.59,-3.58,0.0,12.911,4.263999999999999,0.002,48.282,26.329,1.0,Y,Y,0.0
657,11976,2009,RMCF,USD,1.0,8,0.0,12.225,0.08800000000000001,0.07400000000000001,0.0,18.92,2.4442,7.626,0.499,14.731,13.574000000000002,3.7439999999999998,2.49,3.58,3.58,18.167,6.013,0.0,3.58,0.0,0.0,0.0,0.6990000000000001,8.61,2.407,2.407,5.644,6.343,0.58,0.58,0.6,0.0,0.0,-2.403,0.596,1.047,10.27,14.731,1.157,0.0,0.723,3.281,-0.642,3.2939999999999996,18.92,4.189,0.0,0.0,3.58,0.027000000000000003,0.0,5.535,0.6,5.671,0.0,13.796,0.0,0.0,6.9239999999999995,4.519,28.436999999999998,14.731,0.0,3.58,-0.08199999999999999,0.0,14.731,0.0,0.895,0.0,-0.434,2.0909999999999997,0.0,8.931000000000001,1.5930000000000002,0.0,22.094,3.927,1.0,Y,Y,0.0
659,11976,2010,RMCF,USD,1.0,5,0.0,13.507,0.083,-0.14800000000000002,0.0,21.439,2.7437,8.06,1.298,16.654,15.547,3.344,-0.39899999999999997,3.911,3.911,20.221,6.051,0.0,3.911,0.0,0.0,0.0,0.67,8.978,2.423,2.423,5.95,6.62,0.62,0.62,0.65,0.0,0.0,-2.397,0.669,1.047,10.907,16.654,1.107,0.0,-0.904,4.124,-1.797,3.676,21.439,4.785,0.0,0.0,3.911,0.059000000000000004,0.0,3.795,0.65,6.0089999999999995,0.0,15.253,0.0,0.0,8.412,5.315,31.128,16.654,0.094,3.911,0.0,0.01,16.654,0.0,1.109,0.0,-0.664,2.0980000000000003,0.0,9.831,1.2670000000000001,0.0,24.508000000000003,4.287,1.0,Y,Y,0.0
661,11976,2011,RMCF,USD,1.0,5,0.0,14.099,0.134,-0.721,0.0,24.163,3.0406,8.713,3.261,18.736,17.666,4.126,0.78,3.8760000000000003,3.8760000000000003,23.294,6.111000000000001,0.0,3.8760000000000003,0.0,0.0,0.0,0.7509999999999999,9.318999999999999,2.45,2.45,5.853,6.604,0.62,0.62,0.63,0.0,0.0,-2.2430000000000003,0.897,1.048,11.333,18.736,1.07,0.0,0.154,4.119,-3.1239999999999997,3.542,24.163,5.4270000000000005,0.0,0.0,3.8760000000000003,0.059000000000000004,0.0,6.147,0.63,5.912000000000001,0.0,17.835,0.0,0.0,9.838,5.086,34.626999999999995,18.736,0.22699999999999998,3.8760000000000003,0.027000000000000003,0.17300000000000001,18.736,0.0,1.885,0.0,-1.3980000000000001,2.036,0.0,10.557,1.4140000000000001,0.0,28.023000000000003,4.729,1.0,Y,Y,0.0
663,11976,2012,RMCF,USD,1.0,5,0.0,14.544,0.196,0.685,0.002,23.834,2.6999,7.559,0.743,16.383,14.535,5.322,1.196,1.35,1.35,24.408,6.079,0.0,1.4780000000000002,0.0,0.0,0.0,0.935,10.713,2.674,2.674,5.233,6.167999999999999,0.24,0.24,0.24,0.0,0.0,-4.198,1.11,1.047,11.907,17.389,1.848,0.0,0.098,4.221,-0.976,5.563,23.834,6.445,-0.128,0.0,1.4780000000000002,0.044000000000000004,0.0,6.37,0.53,2.583,0.0,17.49,0.0,0.0,8.642000000000001,4.113,36.315,16.383,0.114,1.4780000000000002,1.994,0.08199999999999999,17.389,0.0,0.882,0.0,-0.253,1.2329999999999999,0.0,8.981,2.479,0.0,30.147,5.739,1.0,Y,Y,0.0
665,11976,2013,RMCF,USD,1.0,5,0.0,16.992,0.168,1.157,0.0,37.466,3.3261,9.892999999999999,2.5180000000000002,20.422,9.115,5.86,0.5379999999999999,3.135,3.135,24.98,6.1,0.0,4.3919999999999995,0.10800000000000001,0.0,6.292000000000001,1.0270000000000001,11.497,2.69,2.69,6.021,7.047999999999999,0.68,0.68,0.72,0.0,0.0,3.9819999999999998,2.184,4.216,14.205,28.456999999999997,11.307,0.02,0.013000000000000001,4.4110000000000005,-10.308,7.957999999999999,37.466,15.300999999999998,-1.2570000000000001,0.0,4.3919999999999995,0.085,0.0,6.864,0.8,5.289,,19.986,,0.0,10.345,5.8660000000000005,39.185,20.422,0.344,,0.021,0.195,22.165,0.0,1.051,0.0,-0.512,2.154,0.0,9.033999999999999,3.404,0.049,32.137,7.157,1.0,Y,Y,0.0
667,12151,2010,COTY,USD,1.0,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0
669,12151,2011,COTY,USD,1.0,88,0.2,2087.1,41.0,-8.0,2140.5,6813.9,3.6808,1529.2,82.9,1361.9,-2860.9,510.8,123.3,256.3,89.9,1485.9,382.83099999999996,0.0,61.7,47.3,934.9,2575.1,204.4,767.6,35.7,35.7,365.4,569.8,0.16,0.16,0.16,0.0,0.0,1903.8,118.7,1877.1,2600.2,4035.1,4222.8,76.9,-60.9,677.3,-2252.5,1831.5,6813.9,5353.9,28.2,0.0,61.7,-9.9,32.2,417.5,0.3,185.0,2.47,1230.6,-0.13,0.0,-65.7,597.9,4086.1,1361.9,0.0,64.04,0.0,778.5,1373.4,105.5,442.0,86.8,-351.5,95.1,0.0,255.6,628.8,86.0,3516.3,2030.4,4.0,E,E,0.1999999999999993
671,12151,2012,COTY,USD,1.0,37,-147.2,2138.5,54.7,61.3,129.1,6183.4,2.2446,1496.2,177.4,857.2,-2667.2,609.4,98.6,-441.2,-293.3,1684.5,382.83099999999996,0.0,-324.4,190.1,2991.0,2270.2,225.3,769.3,0.0,0.0,421.5,646.8,-0.85,-0.85,-0.85,0.0,0.0,-97.7,757.0,1490.5,2926.8,3407.7,3524.4,76.4,-15.7,648.3,-333.9,1913.0,6183.4,5045.9,31.1,0.0,-324.4,-29.8,56.7,589.3,0.23,-331.1,-0.455,1235.1,-0.26,172.4,-537.5,580.5,4611.3,1029.6,0.0,47.335,0.0,127.0,1041.6,105.5,287.7,87.8,-204.8,-37.8,0.0,225.5,686.0,90.4,3964.5,2280.0,4.0,E,E,-147.2
673,12151,2013,COTY,USD,1.0,5,-118.6,2416.9,52.6,-173.5,61.0,6470.0,3.8927,1943.9,193.9,1494.0,-2005.8,920.4,311.0,229.3,201.9,1690.9,382.83099999999996,0.0,168.0,40.1,2207.0,2590.1,242.1,854.1,57.8,57.8,449.3,691.4,0.44,0.44,0.44,0.0,0.0,69.0,159.9,1543.2,2958.2,4205.6,3499.8,71.0,48.8,608.2,-229.9,1463.2,6470.0,4854.5,33.9,0.0,168.0,4.1,35.1,463.9,0.54,318.7,2.86,1354.8,-0.13,0.0,-447.6,622.7,4649.1,1494.0,0.0,158.185,-19.3,6.2,1509.7,6.1,320.0,110.6,-241.9,116.8,0.0,953.7,415.1,77.2,3957.7,2266.8,1.0,Y,Y,-118.6
674,12368,2010,3SVCBY,SEK,0.14799248199999998,3,-96.196,5041.956,493.259,595.078,67.781,21159.668999999998,14.1715,1010.789,942.712,9953.234,6875.879,276.154,-485.711,389.36800000000005,827.574,11577.895,702.3,0.0,821.654,1841.618,1062.438,3446.152,931.0210000000001,9048.112,384.63199999999995,384.63199999999995,1405.485,2336.506,1.17,1.17,1.17,0.0,,-1455.654,956.7710000000001,2617.6910000000003,4574.3,13483.15,3077.355,196.53400000000002,-276.154,1851.5339999999999,-649.095,5475.5740000000005,21159.668999999998,11122.671,5.92,50.021,821.654,29.303,0.0,1630.1370000000002,1.32,1118.971,-6.156000000000001,21218.423,0.0,0.0,8594.663,2707.8190000000004,16152.195,9953.234,138.225,806.36,0.0,0.0,10036.998,0.0,1598.319,,-1425.316,291.397,0.0,-433.61800000000005,1080.049,178.03599999999997,13815.688999999998,2237.794,1.0,E,E,-130.382
675,12368,2011,3SVCBY,SEK,0.1454820548,3,-331.26300000000003,4639.714,3444.143,30.695999999999998,135.589,20222.588,12.5841,993.6419999999999,859.944,8838.326,7110.727,384.655,128.89700000000002,-528.245,88.30799999999999,8118.626,702.3,0.0,-51.21,1252.164,0.0,4024.47,857.762,8831.488000000001,408.659,408.659,1113.6660000000002,1971.4279999999999,0.11,-0.07,0.11,0.0,,-378.835,1699.6670000000001,1372.332,3714.448,12941.211000000001,1727.599,201.202,-81.76100000000001,1601.612,-967.165,4203.413,20222.588,11305.847,8.584,-2.037,79.72399999999999,33.606,0.0,1475.915,0.83,141.7,-8.038,18917.468,0.0,0.0,7502.8009999999995,2058.862,11833.073999999999,8838.326,0.0,397.777,0.0,0.0,8916.741,0.0,1360.257,,-1256.237,184.326,0.0,436.301,1083.6960000000001,214.295,9861.646,1743.02,1.0,E,E,-313.659
676,12368,2012,3SVCBY,SEK,0.15367120509999999,3,-583.643,5019.055,441.805,162.738,2173.525,20212.527,13.0636,1049.5739999999998,871.7769999999999,9175.093,6480.776,309.955,-112.948,289.363,768.3560000000001,9150.044,702.3,0.0,684.298,1440.207,833.052,3624.028,753.9110000000001,7654.209,453.33,453.33,1304.208,2058.119,1.08,0.97,1.08,0.0,,-1293.912,884.685,1870.025,3974.7059999999997,12869.502,2694.317,220.826,76.067,1730.953,-533.393,5013.83,20212.527,10967.053,6.761,41.49100000000001,761.5939999999999,43.489,1128.4080000000001,1721.271,1.47,729.6310000000001,-1.598,19057.381,0.0,0.0,7764.392,2532.808,13124.75,9175.093,0.0,673.71,0.0,0.0,9245.474,0.0,1399.484,,-1273.781,38.571999999999996,0.0,5.225,1056.182,213.296,11066.631000000001,1916.5870000000002,1.0,E,E,-608.691
677,12368,2013,3SVCBY,SEK,0.1556323342,3,-527.283,5258.816999999999,475.457,-84.041,307.529,22142.123,14.0203,1062.969,863.76,9847.013,6484.732,567.9019999999999,253.99200000000002,1171.911,865.938,9663.835,702.3,0.0,863.293,1485.0439999999999,0.0,4380.738,764.466,7895.384,491.954,491.954,1513.991,2278.4570000000003,1.23,1.23,1.23,0.0,,-354.064,628.132,2121.269,4190.4,14699.784,3362.281,194.074,20.699,1878.638,-857.534,5285.274,22142.123,11823.077,2.645,80.773,863.293,55.093999999999994,917.453,1467.6129999999998,1.41,1195.723,16.387999999999998,20434.68,0.0,0.0,8418.308,2673.92,13854.235,9847.013,60.696999999999996,884.132,,0.0,10319.046,0.0,1623.557,,-1488.624,329.785,0.0,-26.456999999999997,1069.817,178.666,11575.778,1911.943,1.0,E,E,-591.403
