,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
1290,62655,2011,DF,DS,0.5,0.5,USD,1.0,5,-199.52,1716.3220000000001,10.539000000000001,98.00200000000001,53.824,0.0,5754.363,-0.5627,1086.8039999999999,325.48400000000004,325.48400000000004,-103.398,-1929.057,114.851,22.844,-1645.0379999999998,-1592.171,9762.679,183.388,183.74599999999998,183.74599999999998,183.388,1.837,0.01,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,202.53900000000002,491.81300000000005,0.0,-1579.237,202.53900000000002,7926.39,2737.8520000000003,8229.798,3563.389,2737.16,1028.076,3.616,3.616,285.767,1810.38,0.0,0.0,,0.0,0.0,0.0,444.023,729.79,24.066,-8.61,-8.59,0.0,0.0,0.0,-4.588,129.33100000000002,0.0,6.154,-293.598,2225.904,2225.904,1155.271,3292.8140000000003,3464.738,1825.6589999999999,670.388,237.90099999999998,-32.195,452.15,-128.26,1495.5420000000001,0.0,5754.363,5853.014,4.747,-16.55,108.915,89.53399999999999,0.0,-1575.621,-1575.621,3.415,3.415,0.0,449.29,444.023,729.79,0.72,0.72,-2052.598,3.69,0.0,3924.76,2114.38,0.0,0.0,,0.0,0.0,-1192.039,0.0,-162.543,971.069,-36.977,13055.493,-103.398,0.0,0.0,117.429,-2245.585,,3.623,-98.65100000000001,0.0,0.0,0.033,292.539,0.0,109.475,0.0,-471.176,-472.465,292.539,0.598,-183.06400000000002,364.83,547.894,0.0,0.0,-32.303000000000004,24.96,-456.811,0.0,220.78,481.981,254.451,12325.703000000001,2563.024,979467541.0,0.0,0.0,11.2,13.9,7.83,0.5,1.0,Y,Y
1292,62655,2012,DF,DS,0.5,0.5,USD,1.0,5,-186.584,2202.778,6.2829999999999995,127.537,-37.582,0.0,5687.090999999999,1.9249,1375.8120000000001,228.083,228.083,357.18699999999995,-1126.31,78.975,-36.675,170.296,161.041,8321.979,186.132,185.56400000000002,185.56400000000002,184.75099999999998,1.8559999999999999,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.535,290.535,0.0,114.994,25.535,6335.5509999999995,2047.2120000000002,6978.3859999999995,3077.258,2047.2120000000002,1030.046,43.628,-2.053,246.583,1724.162,0.0,0.0,0.0,0.0,0.0,0.0,451.85400000000004,698.437,21.915,0.62,0.86,0.0,0.0,0.0,-0.5760000000000001,53.236999999999995,0.0,333.36699999999996,-302.46299999999997,28.766,28.766,852.427,3140.298,3536.886,1483.497,631.07,148.33700000000002,-22.168000000000003,407.912,-174.178,1340.993,0.0,5687.090999999999,5227.463,102.441,2.419,113.249,99.516,0.0,158.622,158.622,4.907,4.907,0.0,440.542,451.85400000000004,698.437,0.97,0.97,263.922,6.6579999999999995,0.0,3597.441,1873.279,0.0,0.0,,0.0,0.0,-1020.4810000000001,0.0,-164.297,881.41,-22.287,11462.277,357.18699999999995,0.0,0.0,132.24200000000002,-27.586,,6.434,459.62800000000004,0.0,0.0,0.5710000000000001,321.509,32.13,103.20700000000001,0.0,0.09,-2.658,321.509,3.571,-186.172,357.654,543.826,0.0,1.186,150.398,0.0,146.509,0.0,861.785,506.684,165.253,10763.84,2441.861,901313043.0,0.0,0.0,16.51,19.17,10.49,0.5,4.0,Y,Y
1294,62655,2013,DF,DS,1.0,1.0,USD,1.0,5,-57.19,1150.698,3.6689999999999996,103.03399999999999,-511.88,0.0,2802.045,7.5325,791.2760000000001,175.16299999999998,175.16299999999998,714.315,382.04900000000004,16.762,-7.895,914.342,819.357,6998.349,94.796,94.831,94.831,93.786,0.948,0.01,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.698,213.67700000000002,0.0,325.35900000000004,0.698,1951.7,264.365,3380.866,896.564,263.25,632.1990000000001,487.819,491.195,165.46900000000002,1411.04,0.0,0.0,0.0,0.0,0.0,0.0,224.065,389.534,18.04,3.43,8.67,0.0,0.0,0.0,0.001,56.068999999999996,0.0,-115.024,-929.5260000000001,-218.56900000000002,-218.56900000000002,86.84100000000001,2017.9720000000002,1610.879,332.26599999999996,245.425,90.695,-0.657,262.858,1238.271,781.087,0.0,2802.045,2087.73,0.0,0.0,77.583,19.354,0.0,813.178,813.178,0.51,0.51,0.0,-316.64099999999996,224.065,389.534,2.34,2.31,283.034,4.36,0.0,2627.087,1216.047,0.0,0.0,,0.0,0.0,-77.90899999999999,0.0,-56.801,768.1489999999999,-0.389,9016.321,714.315,0.0,0.0,61.658,163.013,,23.480999999999998,714.315,0.0,0.0,1.954,100.691,35.623000000000005,60.143,0.0,10.765,19.747,100.691,0.006,-4.925,202.975,207.9,0.0,0.0,401.64099999999996,0.0,-42.325,0.0,369.611,275.32599999999996,104.554,8626.787,1628.4379999999999,482757252.0,0.0,0.0,17.19,42.12,16.355,1.0,4.0,Y,Y
1296,62715,2010,DROP,DS,1.0,1.0,USD,1.0,8,0.0,0.013999999999999999,0.0,0.0,-0.005,0.0,0.069,-0.0011,9.946,0.0,0.0,-0.055999999999999994,-0.055999999999999994,0.009000000000000001,0.008,-0.11199999999999999,-0.08,0.047,50.926,50.926,50.926,50.926,0.051,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038,-0.038,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.032,0.033,0.033,0.0,-0.038,-0.182,0.0,0.0,0.0,0.0,0.0,0.023,0.251,0.0,0.069,0.251,-0.126,0.0,0.0,0.0,0.0,-0.08,-0.08,-0.036000000000000004,-0.040999999999999995,0.131,-0.047,-0.038,-0.038,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.052999999999999,0.0,0.0,0.0,0.0,0.009000000000000001,-0.055999999999999994,0.0,0.023,-0.039,0.0,-0.006999999999999999,0.0,-0.182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.237,0.009000000000000001,0.006,0.047,,7290616.0,0.0,0.0,0.006,0.029,0.001,1.0,4.0,Y,Y
1298,62715,2011,DROP,DS,1.0,1.0,USD,1.0,5,0.003,0.207,0.001,0.0,-0.054000000000000006,0.05,0.342,-0.0057,12.126,0.0,0.0,-0.53,-0.657,0.14800000000000002,0.139,-2.017,-2.02,0.0,68.23100000000001,93.61200000000001,93.61200000000001,68.23100000000001,0.094,0.001,0.0,0.0,0.0,0.541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.614,-1.6130000000000002,,-0.03,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.897,0.958,0.958,0.0,0.0,-0.657,0.127,0.127,0.0,0.0,0.0,0.003,0.9990000000000001,0.0,0.342,0.9990000000000001,-0.127,0.0,0.0,0.0,0.003,-2.02,-2.02,0.002,0.002,0.607,-0.7609999999999999,-1.614,-1.6130000000000002,-0.03,-0.03,-2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.75,0.0,-0.6809999999999999,0.0,0.0,0.0,-0.53,-0.6809999999999999,0.053,-2.022,0.0,-0.002,0.0,-0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.792,0.022000000000000002,0.408,1.6130000000000002,1.6130000000000002,135144907.0,0.0,0.0,0.27,0.75,0.001,1.0,4.0,Y,Y
1300,62715,2012,DROP,DS,1.0,1.0,USD,1.0,5,0.0,0.574,,0.05,-0.281,0.0,0.8,-0.0021,22.605,0.086,0.086,-0.344,-0.426,0.062,-0.086,-11.042,-11.042,0.024,121.26100000000001,164.7,164.7,121.26100000000001,0.165,0.001,0.0,,0.0,0.0,0.086,0.086,0.0,0.086,0.0,0.0,0.086,0.0,-11.042,0.105,3.534,0.0,0.21899999999999997,0.086,0.086,0.0,0.0,0.0,0.006999999999999999,0.005,0.0,0.0,0.0,0.0,0.0,0.0,-7.42,-7.412999999999999,0.006,-0.09,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,4.439,5.955,5.955,0.0,0.081,-0.385,0.08199999999999999,0.08199999999999999,0.057999999999999996,-0.142,0.142,-0.107,1.185,0.0,0.8,1.271,-0.127,0.0,0.023,0.0,0.0,-11.042,-11.042,-0.006,-0.006,0.105,-4.418,-7.42,-7.412999999999999,-0.09,-0.09,-11.042,0.0,0.0,0.099,0.094,0.0,0.0,0.0,0.0,0.0,-23.114,0.0,0.0,0.03,0.0,0.105,-0.344,0.0,0.0,-11.036,0.17800000000000002,0.006,1.754,-0.47100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.611,0.28800000000000003,3.7939999999999996,7.518,7.494,307101853.0,0.0,0.0,0.1165,1.25,0.0751,1.0,4.0,Y,Y
1302,62715,2013,DROP,DS,1.0,1.0,USD,1.0,8,0.0,1.4240000000000002,,0.0,0.26,0.0,1.646,-0.0019,43.67,0.066,0.066,-0.535,-0.614,0.028999999999999998,-0.033,-21.368000000000002,-21.368000000000002,0.156,264.235,276.944,276.944,264.235,0.27699999999999997,0.001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.368000000000002,0.179,2.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,-8.85,-8.83,0.006,-0.08,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.086,14.254000000000001,14.254000000000001,0.0,0.331,-0.6609999999999999,0.079,0.079,0.026000000000000002,-1.195,1.337,-0.066,2.055,0.0,1.646,2.307,-0.126,0.0,0.0,0.0,0.0,-21.368000000000002,-21.368000000000002,-9.551,-9.551,0.179,-5.053,-8.85,-8.83,-0.08,-0.08,-21.368000000000002,0.0,0.0,0.165,0.14300000000000002,0.0,0.0,0.0,0.0,0.0,-44.482,0.0,0.0,0.043,0.0,0.48700000000000004,-0.535,0.0,0.0,-21.368000000000002,0.0,0.05,2.855,-0.6609999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-0.631,0.18100000000000002,2.967,9.317,9.161,426550223.0,0.0,0.0,0.068,0.28,0.06,1.0,4.0,Y,Y
1304,63079,2010,9490B,DS,1.0,1.0,USD,1.0,5,-18.926,623.549,0.0,55.174,8.512,0.0,1322.787,2089.5143,8.786,33.75,33.75,73.133,73.133,325.005,128.091,22.378,24.584,2625.591,0.035,0.035,0.035,0.035,0.0,0.01,0.0,8.074,2.206,0.0,0.0,0.0,0.0,0.0,0.0,133.812,,0.0,24.584,133.812,0.0,0.0,1.3359999999999999,679.956,2.206,677.75,0.0,0.0,62.122,461.495,0.0,0.0,0.0,0.0,5.0,5.0,99.428,161.55,16.3,708.33,708.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.335999999999999,0.0,0.0,,981.248,753.0889999999999,,0.0,65.51,9.154,203.702,55.326,417.426,0.0,1322.787,1249.654,0.0,0.0,38.568000000000005,190.753,0.0,24.584,24.584,0.863,0.49700000000000005,0.0,87.101,99.428,161.55,542.4,542.4,41.17100000000001,1.2570000000000001,0.0,1105.559,644.064,0.059000000000000004,0.0,8.0,0.0,0.0,64.347,0.0,-18.926,51.615,0.0,3606.8390000000004,73.133,0.0,2.533,20.3,9.396,-9.891,0.0,73.133,0.0,0.0,0.0,0.0,38.272,27.428,0.0,-9.207,-7.689,0.0,0.0,65.7,94.116,28.416,0.0,0.527,19.7,0.0,16.587,0.0,206.123,147.445,68.516,3445.289,819.698,,0.0,0.0,,,,1.0,1.0,Y,Y
1306,63079,2011,9490B,DS,1.0,1.0,USD,1.0,5,-23.045,545.491,0.0,59.688,7.518,0.0,1232.767,2375.4118,8.604,44.303999999999995,44.303999999999995,80.764,80.764,235.78400000000002,-89.221,22.171,26.29,2691.2140000000004,0.034,0.034,0.034,0.034,0.0,0.01,0.0,10.69,1.099,0.0,0.0,0.0,0.0,0.0,0.0,39.905,,0.0,26.29,39.905,400.0,102.57700000000001,530.187,643.6759999999999,103.676,540.0,0.0,0.0,59.613,512.069,0.0,0.0,0.0,0.0,5.0,5.0,100.95200000000001,160.565,16.5,770.79,770.79,0.0,0.0,0.0,0.0,0.0,0.0,-8.625,-153.352,1.775,1.775,0.0,1002.092,724.44,0.0,0.0,44.294,-27.419,231.12099999999998,-27.69,345.462,0.0,1232.767,1152.003,0.0,0.0,38.73,190.364,0.0,26.29,26.29,1.09,0.382,0.0,91.821,100.95200000000001,160.565,837.49,837.49,44.446000000000005,-0.125,0.0,1137.492,625.423,0.068,0.0,9.54,0.0,0.0,72.16,0.0,-23.045,32.766,0.0,3693.3059999999996,80.764,0.0,16.254,26.233,-3.5,-0.081,0.0,80.764,0.0,0.0,0.0,0.0,40.241,30.994,0.0,-5.535,-2.7030000000000003,0.0,0.0,71.235,102.98200000000001,31.747,0.0,6.732,14.655,0.0,18.156,0.0,200.02900000000002,157.795,54.096000000000004,3532.741,841.5269999999999,,0.0,0.0,,,,1.0,1.0,Y,Y
1308,63079,2012,9490B,DS,1.0,1.0,USD,1.0,5,-30.125999999999998,543.159,0.0,56.236000000000004,-15.116,0.0,1208.322,2503.697,8.437000000000001,40.33,40.33,82.62200000000001,82.62200000000001,219.8,-15.984000000000002,30.628,37.709,2822.295,0.033,0.033,0.033,0.033,0.0,0.01,0.0,8.397,1.186,0.0,0.0,0.0,0.0,0.0,0.0,12.661,15.333,0.0,37.709,12.661,1.632,93.521,37.845,634.707,94.70700000000001,540.0,0.0,0.0,57.803000000000004,561.493,0.0,0.0,0.0,0.0,7.081,7.081,110.365,168.168,16.5,1126.18,1126.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.983,0.0,0.0,0.0,1050.9080000000001,717.329,0.0,0.0,45.586999999999996,2.004,229.11700000000002,-37.964,326.156,0.0,1208.322,1125.7,0.0,0.0,40.275,174.356,0.0,37.709,37.709,1.494,1.3780000000000001,0.0,86.963,110.365,168.168,1126.18,1126.18,63.577,1.5519999999999998,0.0,1168.997,607.504,0.065,0.0,8.77,0.0,0.0,74.185,0.0,-30.125999999999998,48.501999999999995,0.0,3873.203,82.62200000000001,0.0,0.742,39.326,0.0,-0.976,0.0,82.62200000000001,0.0,0.0,0.0,0.0,41.945,28.519000000000002,0.0,0.7709999999999999,5.625,0.0,0.0,70.464,102.917,32.453,0.0,0.0,37.45,10.475,25.868000000000002,0.0,217.003,165.951,48.282,3705.035,882.74,,0.0,0.0,,,,1.0,1.0,Y,Y
1310,63079,2013,9490B,DS,1.0,1.0,USD,1.0,5,-15.902999999999999,548.303,0.0,48.408,12.056,0.0,1197.346,3437.8788,8.27,51.31100000000001,51.31100000000001,113.45,113.45,242.81799999999998,23.018,44.598,30.375,2828.634,0.033,0.033,0.033,0.033,0.0,0.01,0.0,6.172999999999999,0.414,0.0,0.0,0.0,0.0,0.0,0.0,25.581999999999997,354.10400000000004,0.0,30.375,25.581999999999997,0.0,68.711,12.661,609.125,69.125,540.0,0.0,0.0,57.343,604.631,0.0,0.0,0.0,0.0,5.0,5.0,94.59200000000001,151.935,16.1,921.26,921.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.430999999999997,0.0,0.0,0.0,1031.1660000000002,722.575,0.0,0.0,44.662,1.001,228.11599999999999,-46.55,323.783,0.0,1197.346,1083.896,0.0,0.0,40.751999999999995,155.64,0.0,30.375,30.375,2.987,2.907,0.0,95.999,94.59200000000001,151.935,921.26,921.26,50.917,1.8,0.0,1204.65,600.019,0.075,0.0,8.77,0.0,0.0,105.18,0.0,-15.902999999999999,38.093,0.0,3859.8,113.45,0.0,0.807,30.595,0.0,-2.546,0.0,113.45,0.0,0.0,0.0,0.0,36.31,24.706,0.0,9.448,-0.317,0.0,0.0,61.016000000000005,92.38799999999999,31.372,0.0,0.0,11.812999999999999,1.413,20.541999999999998,0.0,224.52,153.987,46.662,3707.865,879.2310000000001,,0.0,0.0,,,,1.0,1.0,Y,Y
1311,63412,2010,BSI,DI,1.0,1.0,ILS,0.2818,8,-3.533,894.155,,255.102,-39.224000000000004,-24.578000000000003,2469.748,5.1236,343.347,54.521,54.521,338.11,70.104,35.494,-143.042,13.475999999999999,17.643,1694.5810000000001,49.81399999999999,65.991,65.991,49.59,22.463,0.34,0.0,,0.0,0.0,1.57,1.57,0.0,1.57,646.822,141.05200000000002,163.661,-0.03,13.450999999999999,273.578,215.75599999999997,394.283,47.108000000000004,1042.675,,0.0,0.0,0.0,50.424,473.57599999999996,42.12,0.0,0.0,0.0,246.575,246.575,68.033,118.45700000000001,9.897,0.27,0.27,0.0,-0.146,0.146,-0.02,0.0,0.0,-42.902,-136.808,48.513999999999996,48.513999999999996,268.006,701.7739999999999,1488.5220000000002,268.006,,,-14.065,191.708,-64.217,878.495,0.0,2469.748,2023.901,107.73700000000001,4.162,90.255,224.75599999999997,-0.163,13.481,13.481,16.971,11.405999999999999,132.526,58.003,68.033,118.45700000000001,0.31,0.31,27.869,-2.347,0.0,1298.8319999999999,825.2560000000001,0.0,0.0,1.21,0.0,0.0,-27.7,,-1.956,541.9,-1.4140000000000001,2396.355,338.11,0.0,0.441,5.646,-2.866,1.68,,445.847,0.0,0.0,0.0,29.287,18.604,0.0,0.0,,0.48,29.287,0.0,-10.683,18.604,29.287,0.0,2.094,,18.062,10.226,203.94099999999997,15.66,42.861999999999995,54.269,2277.8979999999997,583.317,3328638.0,3.854779,3.854779,8.91,17.5,8.0,1.0,4.0,Y,Y
1312,63412,2011,BSI,DI,1.0,1.0,ILS,0.2628,5,-2.542,829.638,,238.701,20.476,0.0,2389.96,4.6898,320.427,68.618,68.618,310.285,60.724,20.090999999999998,-7.984,21.464000000000002,22.0,2442.235,66.167,66.161,66.161,65.94,20.993000000000002,0.32,0.0,,0.0,0.0,0.99,0.99,0.0,0.99,564.785,137.804,82.46700000000001,-1.879,13.761,410.309,56.147,326.0,146.514,891.775,,0.0,0.0,0.0,71.94,472.843,43.601000000000006,0.0,0.0,0.0,19.71,19.71,72.76,144.7,9.892999999999999,0.21,0.24,0.0,1.51,-1.395,0.01,0.0,0.0,-71.025,-29.081,22.767,22.767,249.56099999999998,838.188,1297.328,249.56099999999998,,58.54,0.9740000000000001,177.808,-143.845,959.567,0.0,2389.96,1984.4070000000002,95.26799999999999,6.36,89.84100000000001,222.50599999999997,-0.436,15.64,15.64,53.358000000000004,45.823,272.505,164.93200000000002,72.76,144.7,0.25,0.22,34.243,-3.405,0.0,1246.129,773.2860000000001,0.0,0.0,1.06,0.0,0.0,-31.135,,-2.1719999999999997,519.053,0.066,3280.423,310.285,0.0,19.312,8.863,-1.63,0.643,,405.55300000000005,0.0,0.0,0.0,42.783,27.416,0.0,0.0,,5.749,42.783,0.0,-15.367,27.416,42.783,0.0,1.659,20.858,33.056999999999995,12.243,739.433,-129.929,36.438,90.245,3135.723,693.488,6022355.0,0.0,0.29538600000000004,3.971,10.75,3.91,1.0,1.0,Y,Y
1313,63412,2012,BSI,DI,1.0,1.0,ILS,0.26845,5,2.4819999999999998,909.38,12.507,106.361,-64.925,0.0,2548.496,4.8423,327.315,54.031000000000006,54.031000000000006,320.379,-10.847999999999999,76.517,55.887,16.396,11.047,2609.685,65.954,66.16199999999999,66.16199999999999,65.954,21.444000000000003,0.32,0.0,46.428000000000004,0.0,0.0,0.7859999999999999,0.7859999999999999,0.0,0.7859999999999999,722.8,216.81400000000002,233.467,0.0,5.169,530.694,294.875,406.93199999999996,150.246,913.704,,0.0,-6.032,0.0,76.97800000000001,525.6,38.928000000000004,0.0,0.0,0.0,0.0,0.0,49.43,126.40799999999999,10.845999999999998,0.08,-0.01,0.0,3.228,-3.228,-0.001,0.0,0.0,-70.351,129.415,45.43899999999999,45.43899999999999,248.112,840.0010000000001,1344.9260000000002,331.227,83.115,69.472,-3.214,175.622,-153.697,1093.626,0.0,2548.496,2117.274,110.84299999999999,11.91,95.03200000000001,255.551,2.656,-0.863,-0.863,59.56399999999999,51.31,313.88,80.17,49.43,126.40799999999999,0.03,0.03,21.524,0.040999999999999995,0.0,1295.379,769.779,0.0,0.0,0.0,0.0,0.0,-28.38,,0.213,476.439,-0.387,3449.6859999999997,320.379,0.0,9.927999999999999,-7.167999999999999,4.975,-3.886,0.0,431.222,0.0,0.0,0.0,49.335,30.98,0.0,0.0,,-1.146,49.335,0.0,-18.355,30.98,49.335,0.0,2.718,-4.468999999999999,24.916,4.445,793.311,-184.24599999999998,74.699,92.445,3323.278,713.5930000000001,3958044.0,0.29538600000000004,0.0,2.331,4.32,1.46,1.0,1.0,Y,Y
1314,63412,2013,BSI,DI,1.0,1.0,ILS,0.2874,5,9.937000000000001,905.582,17.476,80.378,-3.612,0.0,2633.298,4.579,350.42,40.238,40.238,302.955,-42.997,92.709,14.929,-33.152,-33.743,2586.511,65.954,66.16199999999999,66.16199999999999,65.954,22.958000000000002,0.35,0.0,,0.0,0.0,0.591,0.591,0.0,0.591,827.1410000000001,247.579,249.013,0.0,-33.253,486.06699999999995,323.091,438.18699999999995,248.399,1018.34,,0.0,-8.62,,77.351,592.121,50.371,0.0,0.0,0.0,0.0,0.0,28.928,106.279,10.965,-0.5,-0.63,0.0,7.82,-7.82,-0.003,0.0,0.0,-69.14,-81.182,78.061,78.061,229.30599999999998,829.623,1445.1329999999998,345.952,116.646,71.97,15.468,173.019,-77.675,1076.899,0.0,2633.298,2206.505,123.838,8.13,101.475,178.813,5.332999999999999,-41.873000000000005,-41.873000000000005,39.993,30.927,238.488,173.78900000000002,28.928,106.279,-0.5,-0.5,-28.763,-2.492,0.0,1320.704,728.5830000000001,0.0,0.0,0.0,0.0,0.0,-70.423,,6.396,431.779,-1.7919999999999998,3416.134,302.955,0.0,43.316,-44.316,0.0,-0.7559999999999999,0.0,426.793,0.0,0.0,0.0,52.79600000000001,48.104,0.0,0.0,,-3.716,52.79600000000001,0.0,-4.692,48.104,52.79600000000001,0.0,0.919,-12.72,7.249,-3.64,854.88,-171.317,75.362,97.684,3309.855,723.3439999999999,3218457.0,0.0,0.0,4.2122,4.7399,2.41,1.0,4.0,Y,Y
1316,63863,2010,USNA,DS,1.0,1.0,USD,1.0,5,3.721,80.27199999999999,0.384,8.416,8.259,42.693999999999996,203.80200000000002,9.0814,51.222,4.192,4.192,145.166,87.62,24.221999999999998,10.564,47.849,45.651,95.48200000000001,15.942,15.985,15.985,15.527999999999999,0.016,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.651,0.0,31.15,0.0,38.15,0.0,0.0,0.0,0.0,0.0,7.916,48.298,11.772,0.0,0.0,0.0,0.0,0.0,70.21600000000001,78.132,1.24,2.86,2.94,0.0,0.0,0.0,0.8859999999999999,,0.0,0.0,-9.577,9.232000000000001,11.681,16.93,422.162,145.166,57.54600000000001,40.616,0.099,-6.257000000000001,34.078,-46.853,57.623999999999995,0.0,203.80200000000002,58.636,0.0,0.0,4.963,1.159,0.0,45.651,45.651,0.742,0.575,0.0,66.108,70.21600000000001,78.132,3.02,2.94,68.86399999999999,0.0,0.0,105.866,57.568000000000005,0.0,0.0,17.031,0.0,0.0,93.928,0.0,0.0,6.843,3.721,517.644,145.166,0.0,0.0,45.651,-2.0,0.094,12.005,145.166,0.0,-2.449,2.449,,,1.7109999999999999,,3.194,0.7290000000000001,,2.9560000000000004,4.301,,,0.0,1.571,21.628,3.108,23.213,0.0,22.648000000000003,31.936,0.094,439.51199999999994,344.03,12733606.0,0.0,0.0,43.45,45.5,24.34,1.0,1.0,Y,Y
1318,63863,2011,USNA,DS,1.0,1.0,USD,1.0,5,5.8389999999999995,106.059,1.515,17.305999999999997,3.642,0.0,244.49599999999998,11.6406,49.257,10.642999999999999,10.642999999999999,173.91,113.53299999999999,50.353,26.131,51.233999999999995,50.751999999999995,101.69200000000001,15.574000000000002,14.94,14.94,15.360999999999999,0.015,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.751999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.474,54.437,10.065,0.0,0.0,0.0,0.0,0.0,77.256,85.73,1.29,3.26,3.3,0.0,0.0,0.0,0.004,,0.0,0.0,-33.372,10.501,10.549000000000001,17.74,480.24699999999996,173.91,60.376999999999995,42.637,0.01,-3.2089999999999996,36.968,-10.609000000000002,59.696000000000005,0.0,244.49599999999998,70.586,0.0,0.0,5.375,0.475,0.0,50.751999999999995,50.751999999999995,0.231,0.04,0.0,70.108,77.256,85.73,3.3,3.26,77.47800000000001,0.0,0.0,115.191,60.754,0.0,0.0,33.459,0.0,0.0,124.63799999999999,0.0,0.0,5.6579999999999995,5.8389999999999995,581.939,173.91,0.0,0.0,50.751999999999995,0.0,0.045,0.039,173.91,0.0,-0.048,0.048,9.948,11.033,3.32,0.9740000000000001,-1.599,-2.012,9.948,4.442,3.431,24.143,20.712,0.0,4.112,24.539,2.68,26.726,0.0,46.363,29.959,0.009000000000000001,496.209,394.517,23296101.0,0.0,0.0,30.37,44.22,23.1,1.0,1.0,Y,Y
